From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
414;1536;sea;34;-1;-1;-1;-1;Atmora
411;414;sea;34;-1;-1;-1;-1;Atmora
411;415;sea;34;-1;-1;-1;-1;Atmora
406;1535;sea;34;-1;-1;-1;-1;Atmora
440;469;sea;167;-1;-1;-1;-1;Kamal
496;537;sea;168;-1;-1;-1;-1;Thousand
515;535;sea;168;-1;-1;-1;-1;Thousand
535;536;sea;168;-1;-1;-1;-1;Thousand
537;1577;sea;168;-1;-1;-1;-1;Thousand
536;539;sea;168;-1;-1;-1;-1;Thousand
538;546;sea;168;-1;-1;-1;-1;Thousand
538;1582;sea;168;-1;-1;-1;-1;Thousand
539;545;sea;168;-1;-1;-1;-1;Thousand
539;540;sea;168;-1;-1;-1;-1;Thousand
538;539;sea;168;-1;-1;-1;-1;Thousand
520;541;sea;153;-1;-1;-1;-1;Thousand
540;541;sea;153;-1;-1;-1;-1;Thousand
1579;1580;sea;153;-1;-1;-1;-1;Thousand
543;544;sea;153;-1;-1;-1;-1;Thousand
544;549;sea;153;-1;-1;-1;-1;Thousand
544;1585;sea;153;-1;-1;-1;-1;Thousand
543;1579;sea;153;-1;-1;-1;-1;Thousand
545;548;sea;169;-1;-1;-1;-1;Thousand
546;547;sea;169;-1;-1;-1;-1;Thousand
547;548;sea;169;-1;-1;-1;-1;Thousand
548;549;sea;169;-1;-1;-1;-1;Thousand
549;550;sea;169;-1;-1;-1;-1;Thousand
547;552;sea;169;-1;-1;-1;-1;Thousand
550;551;sea;169;-1;-1;-1;-1;Thousand
551;552;sea;169;-1;-1;-1;-1;Thousand
552;553;sea;169;-1;-1;-1;-1;Thousand
552;554;sea;169;-1;-1;-1;-1;Thousand
551;561;sea;169;-1;-1;-1;-1;Thousand
550;1586;sea;1534;-1;-1;-1;-1;Thousand
556;558;sea;155;-1;-1;-1;-1;Thousand
557;558;sea;155;-1;-1;-1;-1;Thousand
557;559;sea;155;-1;-1;-1;-1;Thousand
555;557;sea;155;-1;-1;-1;-1;Thousand
564;1587;sea;176;-1;-1;-1;-1;Thousand
564;565;sea;176;-1;-1;-1;-1;Thousand
562;1588;sea;176;-1;-1;-1;-1;Thousand
560;561;sea;176;-1;-1;-1;-1;Thousand
560;563;sea;176;-1;-1;-1;-1;Thousand
563;566;sea;176;-1;-1;-1;-1;Thousand
560;568;sea;176;-1;-1;-1;-1;Thousand
567;1589;sea;176;-1;-1;-1;-1;Thousand
566;1589;sea;176;-1;-1;-1;-1;Thousand
565;571;sea;176;-1;-1;-1;-1;Thousand
567;1589;sea;176;-1;-1;-1;-1;Thousand
567;570;sea;176;-1;-1;-1;-1;Thousand
609;1589;sea;176;-1;-1;-1;-1;Thousand
603;1603;sea;177;-1;-1;-1;-1;Thousand
602;603;sea;177;-1;-1;-1;-1;Thousand
604;704;sea;177;-1;-1;-1;-1;Thousand
592;600;sea;173;-1;-1;-1;-1;Thousand
591;592;sea;173;-1;-1;-1;-1;Thousand
590;594;sea;173;-1;-1;-1;-1;Thousand
596;1600;sea;173;-1;-1;-1;-1;Thousand
593;597;sea;173;-1;-1;-1;-1;Thousand
592;687;sea;173;-1;-1;-1;-1;Thousand
592;1599;sea;173;-1;-1;-1;-1;Thousand
591;679;sea;173;-1;-1;-1;-1;Thousand
590;679;sea;173;-1;-1;-1;-1;Thousand
590;677;sea;173;-1;-1;-1;-1;Thousand
595;677;sea;173;-1;-1;-1;-1;Thousand
595;596;sea;173;-1;-1;-1;-1;Thousand
590;591;sea;173;-1;-1;-1;-1;Thousand
577;601;sea;175;-1;-1;-1;-1;Thousand
577;601;sea;175;-1;-1;-1;-1;Thousand
576;577;sea;175;-1;-1;-1;-1;Thousand
576;578;sea;175;-1;-1;-1;-1;Thousand
579;1594;sea;175;-1;-1;-1;-1;Thousand
573;1591;sea;175;-1;-1;-1;-1;Thousand
572;574;sea;175;-1;-1;-1;-1;Thousand
565;573;sea;175;-1;-1;-1;-1;Thousand
575;1593;sea;175;-1;-1;-1;-1;Thousand
577;597;sea;174;-1;-1;-1;-1;Thousand
579;599;sea;174;-1;-1;-1;-1;Thousand
599;1602;sea;174;-1;-1;-1;-1;Thousand
582;599;sea;174;-1;-1;-1;-1;Thousand
1594;1596;sea;174;-1;-1;-1;-1;Thousand
581;1596;sea;174;-1;-1;-1;-1;Thousand
580;581;sea;174;-1;-1;-1;-1;Thousand
574;580;sea;174;-1;-1;-1;-1;Thousand
571;580;sea;174;-1;-1;-1;-1;Thousand
583;1592;sea;174;-1;-1;-1;-1;Thousand
570;584;sea;174;-1;-1;-1;-1;Thousand
583;584;sea;174;-1;-1;-1;-1;Thousand
589;1595;sea;174;-1;-1;-1;-1;Thousand
595;1595;sea;174;-1;-1;-1;-1;Thousand
581;583;sea;174;-1;-1;-1;-1;Thousand
582;598;sea;174;-1;-1;-1;-1;Thousand
595;598;sea;174;-1;-1;-1;-1;Thousand
598;1602;sea;174;-1;-1;-1;-1;Thousand
596;597;sea;174;-1;-1;-1;-1;Thousand
598;1595;sea;174;-1;-1;-1;-1;Thousand
597;1601;sea;174;-1;-1;-1;-1;Thousand
601;1601;sea;174;-1;-1;-1;-1;Thousand
587;589;sea;172;-1;-1;-1;-1;Thousand
588;589;sea;172;-1;-1;-1;-1;Thousand
584;588;sea;172;-1;-1;-1;-1;Thousand
585;1598;sea;172;-1;-1;-1;-1;Thousand
586;1598;sea;172;-1;-1;-1;-1;Thousand
595;1597;sea;172;-1;-1;-1;-1;Thousand
588;611;sea;172;-1;-1;-1;-1;Thousand
586;611;sea;172;-1;-1;-1;-1;Thousand
586;616;sea;172;-1;-1;-1;-1;Thousand
585;586;sea;172;-1;-1;-1;-1;Thousand
585;648;sea;172;-1;-1;-1;-1;Thousand
677;1597;sea;172;-1;-1;-1;-1;Thousand
585;677;sea;172;-1;-1;-1;-1;Thousand
614;619;sea;157;-1;-1;-1;-1;Po_Tun
615;620;sea;157;-1;-1;-1;-1;Po_Tun
619;621;sea;157;-1;-1;-1;-1;Po_Tun
620;621;sea;157;-1;-1;-1;-1;Po_Tun
621;622;sea;157;-1;-1;-1;-1;Po_Tun
622;623;sea;157;-1;-1;-1;-1;Po_Tun
622;655;sea;157;-1;-1;-1;-1;Po_Tun
663;664;sea;158;-1;-1;-1;-1;Po_Tun
666;667;sea;158;-1;-1;-1;-1;Po_Tun
665;667;sea;158;-1;-1;-1;-1;Po_Tun
690;706;sea;178;-1;-1;-1;-1;Tsakara
700;701;sea;179;-1;-1;-1;-1;Tsakara
697;698;sea;180;-1;-1;-1;-1;Tsakara
693;695;sea;180;-1;-1;-1;-1;Tsakara
717;721;sea;186;-1;-1;-1;-1;Tsakara
738;744;sea;186;-1;-1;-1;-1;Tsakara
742;743;sea;676;-1;-1;-1;-1;Tsakara
668;748;sea;160;-1;-1;-1;-1;Tsakara
757;758;sea;189;-1;-1;-1;-1;Tsakara
762;768;sea;184;-1;-1;-1;-1;Tsakara
763;764;sea;159;-1;-1;-1;-1;Tsakara
754;756;sea;159;-1;-1;-1;-1;Tsakara
795;796;sea;38;-1;-1;-1;-1;Tsakara
795;797;sea;38;-1;-1;-1;-1;Tsakara
796;1538;sea;38;-1;-1;-1;-1;Tsakara
799;1540;sea;38;-1;-1;-1;-1;Tsakara
805;1548;sea;39;-1;-1;-1;-1;Tsakara
807;1547;sea;39;-1;-1;-1;-1;Tsakara
806;1546;sea;39;-1;-1;-1;-1;Tsakara
1541;1542;sea;39;-1;-1;-1;-1;Tsakara
867;868;sea;105;-1;-1;-1;-1;Valenwood
865;866;sea;106;-1;-1;-1;-1;Valenwood
877;878;sea;106;-1;-1;-1;-1;Valenwood
876;877;sea;106;-1;-1;-1;-1;Valenwood
874;876;sea;106;-1;-1;-1;-1;Valenwood
862;863;sea;108;-1;-1;-1;-1;Valenwood
857;858;sea;108;-1;-1;-1;-1;Valenwood
929;948;sea;111;-1;-1;-1;-1;Elsweyr
954;955;sea;45;-1;-1;-1;-1;Morrowind
954;956;sea;45;-1;-1;-1;-1;Morrowind
955;956;sea;45;-1;-1;-1;-1;Morrowind
1049;1053;sea;46;-1;-1;-1;-1;Morrowind
1048;1052;sea;46;-1;-1;-1;-1;Morrowind
1047;1050;sea;46;-1;-1;-1;-1;Morrowind
1050;1051;sea;46;-1;-1;-1;-1;Morrowind
1034;1035;sea;46;-1;-1;-1;-1;Morrowind
1028;1033;sea;208;-1;-1;-1;-1;Morrowind
1024;1025;sea;208;-1;-1;-1;-1;Morrowind
1028;1030;sea;206;-1;-1;-1;-1;Morrowind
1027;1028;sea;206;-1;-1;-1;-1;Morrowind
958;1046;sea;47;-1;-1;-1;-1;Morrowind
961;963;sea;47;-1;-1;-1;-1;Morrowind
962;963;sea;47;-1;-1;-1;-1;Morrowind
967;1045;sea;47;-1;-1;-1;-1;Morrowind
984;1039;sea;48;-1;-1;-1;-1;Morrowind
1012;1039;sea;49;-1;-1;-1;-1;Morrowind
976;985;sea;50;-1;-1;-1;-1;Morrowind
987;986;sea;50;-1;-1;-1;-1;Morrowind
1092;1098;sea;200;-1;-1;-1;-1;Argonia
1098;1113;sea;126;-1;-1;-1;-1;Argonia
1101;1110;sea;127;-1;-1;-1;-1;Argonia
1102;1110;sea;127;-1;-1;-1;-1;Argonia
1101;1106;sea;127;-1;-1;-1;-1;Argonia
1091;1109;sea;130;-1;-1;-1;-1;Argonia
1085;1094;sea;132;-1;-1;-1;-1;Argonia
1085;1112;sea;131;-1;-1;-1;-1;Argonia
1079;1111;sea;129;-1;-1;-1;-1;Argonia
1084;1086;sea;128;-1;-1;-1;-1;Argonia
1085;1086;sea;128;-1;-1;-1;-1;Argonia
1088;1089;sea;128;-1;-1;-1;-1;Argonia
1106;1108;sea;202;-1;-1;-1;-1;Argonia
1087;1099;sea;120;-1;-1;-1;-1;Argonia
819;1159;sea;70;-1;-1;-1;-1;Syrodiil
1158;1159;sea;70;-1;-1;-1;-1;Syrodiil
1134;1206;sea;125;-1;-1;-1;-1;Syrodiil
1191;1206;sea;125;-1;-1;-1;-1;Syrodiil
1203;1206;sea;125;-1;-1;-1;-1;Syrodiil
1203;1207;sea;125;-1;-1;-1;-1;Syrodiil
1206;1257;sea;125;-1;-1;-1;-1;Syrodiil
1200;1257;sea;125;-1;-1;-1;-1;Syrodiil
1132;1209;sea;124;-1;-1;-1;-1;Syrodiil
1125;1127;sea;123;-1;-1;-1;-1;Syrodiil
1118;1120;sea;123;-1;-1;-1;-1;Syrodiil
1163;1448;sea;67;-1;-1;-1;-1;Syrodiil
1344;1345;sea;42;-1;-1;-1;-1;Skyrim
1381;1382;sea;56;-1;-1;-1;-1;High_rock
1382;1493;sea;56;-1;-1;-1;-1;Hammerfell
1498;1499;sea;63;-1;-1;-1;-1;Hammerfell
-1;-1;;-1;-1;-1;-1;-1;-1;
